seed,scenario,policy,outcome,success,collisions,position_rmse_m,odometry_rmse_m,heading_rmse_rad,final_error_m,recoveries,elapsed_s,time_to_goal_s
100,nominal,fixed,missed_goal,False,0,0.10944890980958502,0.08189542193181636,0.027055559258224678,0.2598042084574236,0,31.200000000000003,
101,nominal,fixed,success,True,0,0.017577729844937745,0.018071353787577817,0.006648354424061774,0.04625150012277023,0,31.3,31.3
102,nominal,fixed,missed_goal,False,0,0.12431027709614291,0.12421690688658368,0.024717418217143024,0.2781351145041605,0,31.200000000000003,
103,nominal,fixed,success,True,0,0.13410281330321105,0.13380956953706516,0.0278768142675317,0.3014345786786128,0,31.200000000000003,31.200000000000003
104,nominal,fixed,success,True,0,0.04983646099228569,0.04994162881742476,0.011431230439315205,0.10323008408290689,0,31.200000000000003,31.200000000000003
105,nominal,fixed,missed_goal,False,0,0.16237487469484635,0.1631800585163624,0.034659292629171855,0.3897338487181626,0,31.200000000000003,
106,nominal,fixed,success,True,0,0.09549333785434654,0.09512397479553443,0.014859531028952582,0.14279141521205962,0,31.200000000000003,31.200000000000003
107,nominal,fixed,success,True,0,0.14455842990414047,0.1595783882427241,0.03118692704093846,0.3230756615087936,0,31.200000000000003,31.200000000000003
108,nominal,fixed,missed_goal,False,0,0.18016645580576218,0.17999754902111106,0.042328358341518234,0.4361481566503094,0,31.200000000000003,
109,nominal,fixed,success,True,0,0.05722402158063019,0.05662418927451051,0.008926989611703089,0.09433758151510727,0,31.200000000000003,31.200000000000003
110,nominal,fixed,success,True,0,0.045895939342261285,0.043625096886740405,0.00630903030392342,0.07453623687720971,0,31.200000000000003,31.200000000000003
111,nominal,fixed,success,True,0,0.02862651861195657,0.02773696849050913,0.010622446552450612,0.09820931557091926,0,31.3,31.3
112,nominal,fixed,missed_goal,False,0,0.12655011901230173,0.1274190256833312,0.024896828412253557,0.28627582957683007,0,31.200000000000003,
113,nominal,fixed,success,True,0,0.10945972673458243,0.10958347331075229,0.025374865837403806,0.24271682013230436,0,31.200000000000003,31.200000000000003
114,nominal,fixed,missed_goal,False,0,0.16356457761589682,0.12364134023513229,0.0289012166007395,0.3395505829373354,0,31.200000000000003,
115,nominal,fixed,success,True,0,0.12090001422138005,0.12052405403297106,0.025830384165845745,0.2985788830315543,0,31.200000000000003,31.200000000000003
116,nominal,fixed,success,True,0,0.054853177805686666,0.0545762032641232,0.011984395780148305,0.1269642151239972,0,31.200000000000003,31.200000000000003
117,nominal,fixed,success,True,0,0.08109302277698584,0.08192578718690789,0.017232680855043644,0.18564139998277465,0,31.200000000000003,31.200000000000003
118,nominal,fixed,success,True,0,0.07140273424476412,0.07215662944926893,0.013595929398944773,0.15318566400817582,0,31.200000000000003,31.200000000000003
119,nominal,fixed,missed_goal,False,0,0.22721340365252232,0.22788942994929856,0.0477646770586138,0.5329200761304396,0,31.200000000000003,
120,nominal,fixed,missed_goal,False,0,0.17117673400506528,0.17133949980554858,0.03289298649470316,0.3643067277187327,0,31.200000000000003,
121,nominal,fixed,success,True,0,0.023712753851689746,0.02195273740926354,0.0059694242503913406,0.01796801895834227,0,31.200000000000003,31.200000000000003
122,nominal,fixed,success,True,0,0.07159094620598101,0.07144470861502882,0.01783496404538061,0.18112412276254988,0,31.3,31.3
123,nominal,fixed,success,True,0,0.025149977020638533,0.025996669812918125,0.004850325481522323,0.027453852400251496,0,31.200000000000003,31.200000000000003
124,nominal,fixed,success,True,0,0.0784518467066624,0.07837352701621707,0.01496369287224868,0.15516593780349183,0,31.200000000000003,31.200000000000003
125,nominal,fixed,success,True,0,0.030733303266488432,0.03185441703757033,0.005811725485895775,0.03916377552550956,0,31.3,31.3
126,nominal,fixed,success,True,0,0.03678494895703112,0.03844118135407133,0.005711824065821973,0.05338731788412246,0,31.200000000000003,31.200000000000003
127,nominal,fixed,success,True,0,0.04405048553796847,0.0418074288459641,0.00837054553575213,0.10618890101630125,0,31.3,31.3
128,nominal,fixed,success,True,0,0.11207704432113684,0.11220706547305677,0.023147225982583317,0.26073306590899586,0,31.200000000000003,31.200000000000003
129,nominal,fixed,success,True,0,0.14829304361687834,0.14883555251582797,0.03047377875784987,0.31861131737450177,0,31.200000000000003,31.200000000000003
130,nominal,fixed,success,True,0,0.05700586233299347,0.05703791196154546,0.01324151766345122,0.13798253861369536,0,31.200000000000003,31.200000000000003
131,nominal,fixed,success,True,0,0.015100974017945436,0.01533900624556449,0.004606881157777033,0.03196736204318328,0,31.200000000000003,31.200000000000003
132,nominal,fixed,success,True,0,0.08841261281457743,0.09009740565648788,0.01370161359988001,0.15086103471341808,0,31.200000000000003,31.200000000000003
133,nominal,fixed,success,True,0,0.046916243246821296,0.04595672662283502,0.007710810850671754,0.04019198691224792,0,31.200000000000003,31.200000000000003
134,nominal,fixed,success,True,0,0.1190511199539794,0.11819928953788028,0.02716951149463835,0.2821401164492758,0,31.200000000000003,31.200000000000003
135,nominal,fixed,success,True,0,0.029597604177308577,0.02951244771536287,0.005189679207730976,0.05124906407347082,0,31.200000000000003,31.200000000000003
136,nominal,fixed,success,True,0,0.13330657092706133,0.13347743274612472,0.024761805859619613,0.28444208097536255,0,31.200000000000003,31.200000000000003
137,nominal,fixed,success,True,0,0.08553261804608597,0.08647494656542114,0.01519158258533109,0.1645912388035624,0,31.200000000000003,31.200000000000003
138,nominal,fixed,success,True,0,0.10207731832838615,0.10363606628419281,0.019250070860270342,0.2254527611407181,0,31.200000000000003,31.200000000000003
139,nominal,fixed,success,True,0,0.03326031391782256,0.03389508992337847,0.0053529713004483665,0.0446526467464901,0,31.200000000000003,31.200000000000003
140,nominal,fixed,missed_goal,False,0,0.16927596161674055,0.16922295054766062,0.03689486019897963,0.3946180313982821,0,31.200000000000003,
141,nominal,fixed,missed_goal,False,0,0.21542183188023173,0.2155481189053501,0.04542002787269606,0.49066115105599756,0,31.200000000000003,
142,nominal,fixed,missed_goal,False,0,0.18394312906840804,0.13761868652686557,0.03422390482597276,0.4126072484243242,0,31.200000000000003,
143,nominal,fixed,missed_goal,False,0,0.14941340932499036,0.15020428585166298,0.02943074922289871,0.32712151563659586,0,31.200000000000003,
144,nominal,fixed,success,True,0,0.11659519524095494,0.11647890239892249,0.021814088986609078,0.2316010804909632,0,31.3,31.3
145,nominal,fixed,success,True,0,0.04275953100561359,0.04295458837436001,0.009658675287335326,0.08822624533999107,0,31.3,31.3
146,nominal,fixed,success,True,0,0.02538605468738985,0.027598193869115953,0.00455673122258345,0.05308108664378509,0,31.200000000000003,31.200000000000003
147,nominal,fixed,success,True,0,0.08109414376814733,0.08026422661834778,0.02133405638015978,0.2082756622524359,0,31.200000000000003,31.200000000000003
148,nominal,fixed,success,True,0,0.05337982560633777,0.05387552619958529,0.009816976317435477,0.10425289368991746,0,31.200000000000003,31.200000000000003
149,nominal,fixed,missed_goal,False,0,0.2024872969166246,0.2025501090494937,0.04106759891041594,0.44247499263840956,0,31.200000000000003,
100,nominal,adaptive,missed_goal,False,0,0.10690396558443498,0.10598475981210896,0.027144945628997934,0.23432715418907246,0,42.7,
101,nominal,adaptive,success,True,0,0.016460810170331203,0.017965342376470263,0.006086719566116911,0.021999300290598676,0,42.900000000000006,42.900000000000006
102,nominal,adaptive,missed_goal,False,0,0.131261650143163,0.131334910361651,0.023969702415245674,0.25668854310648226,0,42.7,
103,nominal,adaptive,success,True,0,0.13379342871155903,0.13333549986340323,0.02679614371523021,0.26608330169187905,0,42.7,42.7
104,nominal,adaptive,success,True,0,0.06267378984530428,0.0632471698849937,0.012066628967109496,0.1099361790831203,0,42.7,42.7
105,nominal,adaptive,missed_goal,False,0,0.19200570196796782,0.19267977309670298,0.03749341076151105,0.395080147246941,0,42.7,
106,nominal,adaptive,success,True,0,0.08475510885251604,0.08401257850256617,0.012382277224900876,0.11223305691389492,0,42.7,42.7
107,nominal,adaptive,success,True,0,0.1577892813286363,0.17945214647008922,0.03216074545471021,0.3079007651884718,0,43.1,43.1
108,nominal,adaptive,missed_goal,False,0,0.20665074795636254,0.20660653881174507,0.046672460941869165,0.4426545423854562,0,42.7,
109,nominal,adaptive,success,True,0,0.05280378315342827,0.052484465805983385,0.007671770692357214,0.0788793231369486,0,42.7,42.7
110,nominal,adaptive,success,True,0,0.034443776163564116,0.032768610781208914,0.005799266349063883,0.045595157188346065,0,42.7,42.7
111,nominal,adaptive,success,True,0,0.053393257154890905,0.0529930161873587,0.01606404186501078,0.1406745927722225,0,42.800000000000004,42.800000000000004
112,nominal,adaptive,missed_goal,False,0,0.1325522452208624,0.13330968415520908,0.025743887672643018,0.27608428563926524,0,42.7,
113,nominal,adaptive,success,True,0,0.16143852382906096,0.12774000316367526,0.03417971846837516,0.319485547021631,0,43.900000000000006,43.900000000000006
114,nominal,adaptive,missed_goal,False,0,0.1265172846613429,0.12732036842702643,0.02049988171893071,0.2288752747887517,0,42.7,
115,nominal,adaptive,success,True,0,0.12796057179380477,0.1272184856828029,0.02670949303814049,0.2867195638909135,0,42.800000000000004,42.800000000000004
116,nominal,adaptive,success,True,0,0.06612894738269928,0.06644846876718079,0.016319530679327815,0.15218748007186927,0,42.800000000000004,42.800000000000004
117,nominal,adaptive,success,True,0,0.09216433666398116,0.09324074066424966,0.020341731563190683,0.19695241105144934,0,42.7,42.7
118,nominal,adaptive,success,True,0,0.07090375951364926,0.07215179161195946,0.011372256771914611,0.12604648849620365,0,42.7,42.7
119,nominal,adaptive,missed_goal,False,0,0.2733308548221335,0.27440229668734184,0.05873252479293558,0.602878295925976,0,42.7,
120,nominal,adaptive,missed_goal,False,0,0.18058546651304636,0.18151202368516411,0.031093565021662745,0.3299227149477477,0,42.7,
121,nominal,adaptive,success,True,0,0.030805622750274986,0.02956507651689847,0.006104378061540951,0.029876184965568084,0,42.800000000000004,42.800000000000004
122,nominal,adaptive,success,True,0,0.08786161336607144,0.08758094459737621,0.02203546627379949,0.20649334219872556,0,42.900000000000006,42.900000000000006
123,nominal,adaptive,success,True,0,0.026615778483118722,0.027363488010663243,0.006428312411946239,0.033858708684291215,0,42.800000000000004,42.800000000000004
124,nominal,adaptive,success,True,0,0.08384940852548382,0.0829573619504864,0.01485368988949264,0.14984231348248872,0,42.7,42.7
125,nominal,adaptive,success,True,0,0.039170494756655544,0.04003475888298123,0.005955334397167343,0.06402163984310148,0,42.900000000000006,42.900000000000006
126,nominal,adaptive,success,True,0,0.030095300160550547,0.03119098244898925,0.005347022300340496,0.03208058851989766,0,42.7,42.7
127,nominal,adaptive,success,True,0,0.07342969637044809,0.07181324988249818,0.01915787372628182,0.1932330507029466,0,42.900000000000006,42.900000000000006
128,nominal,adaptive,success,True,0,0.12077959850551576,0.12034103640030733,0.025327340247916927,0.2641808117677955,0,42.800000000000004,42.800000000000004
129,nominal,adaptive,success,True,0,0.16506329646933277,0.16539863206583258,0.031484060154830996,0.3268691004524937,0,42.7,42.7
130,nominal,adaptive,success,True,0,0.0697203589943896,0.0708215341079987,0.018183866753331276,0.16636313363689587,0,42.7,42.7
131,nominal,adaptive,success,True,0,0.011053760076913883,0.012602318294215507,0.004751823252715359,0.01235637798545762,0,42.7,42.7
132,nominal,adaptive,success,True,0,0.09516841288345448,0.09666847550435972,0.015457384002562854,0.16704714959613656,0,42.7,42.7
133,nominal,adaptive,success,True,0,0.05065223685217559,0.04952139327174132,0.007138020180083106,0.04647137827671477,0,42.800000000000004,42.800000000000004
134,nominal,adaptive,success,True,0,0.14150572724207208,0.14100916318014745,0.03064623500062627,0.2972338996514676,0,42.7,42.7
135,nominal,adaptive,success,True,0,0.039404391122491125,0.03908901323548278,0.007871586013796904,0.08151257550889787,0,42.7,42.7
136,nominal,adaptive,success,True,0,0.13776185750510422,0.138138665990624,0.02517164599831089,0.2672303896463573,0,42.800000000000004,42.800000000000004
137,nominal,adaptive,success,True,0,0.09850143320091444,0.09955721260525233,0.018164053471530175,0.18647130371816265,0,42.7,42.7
138,nominal,adaptive,missed_goal,False,0,0.1298270637643847,0.13153138002955625,0.02868606297490181,0.30241286831104125,0,42.800000000000004,
139,nominal,adaptive,success,True,0,0.039548051221920164,0.0405922444790957,0.005669974490509249,0.05527889952980754,0,42.900000000000006,42.900000000000006
140,nominal,adaptive,missed_goal,False,0,0.1760653980571268,0.17649135689743567,0.036160327216041684,0.3606869723787186,0,42.800000000000004,
141,nominal,adaptive,missed_goal,False,0,0.23618638594833274,0.23617093968260044,0.048467153708359925,0.48723363673512166,0,42.7,
142,nominal,adaptive,missed_goal,False,0,0.20026501691481044,0.15386914587591327,0.03721421849179842,0.4170215676167465,0,44.2,
143,nominal,adaptive,missed_goal,False,0,0.15218372655307894,0.15339245561580447,0.029708301810221625,0.30885274175501504,0,42.7,
144,nominal,adaptive,success,True,0,0.13255759791106903,0.13213459188993962,0.0234367138968608,0.23845206295432694,0,42.800000000000004,42.800000000000004
145,nominal,adaptive,success,True,0,0.03239446885494909,0.03309252898919618,0.006978888239900391,0.0624997486560262,0,42.900000000000006,42.900000000000006
146,nominal,adaptive,success,True,0,0.023777777085659542,0.025212767126205706,0.006664628566761782,0.05680751576269785,0,42.800000000000004,42.800000000000004
147,nominal,adaptive,success,True,0,0.09934945778178379,0.100192559230156,0.0275784068764467,0.24714569563892788,0,42.7,42.7
148,nominal,adaptive,success,True,0,0.045484599433292874,0.0462056163098947,0.006975311720024688,0.07189348036875523,0,42.800000000000004,42.800000000000004
149,nominal,adaptive,success,True,0,0.21688640611750906,0.21685655442334922,0.03899122454799093,0.39492601436981484,0,42.7,42.7
100,slip,fixed,missed_goal,False,0,0.2794093689637274,3.2560916872772663,0.024892034703925533,0.40369368640893694,0,32.1,
101,slip,fixed,missed_goal,False,0,0.6075660806911881,6.594025639431538,0.1318226510549119,1.1316913853944557,0,32.0,
102,slip,fixed,collision,False,1,0.13011632750998295,1.0026974534646798,0.05860068953479752,0.38472536338770147,0,20.900000000000002,
103,slip,fixed,missed_goal,False,0,0.1897339210188988,1.6180620773684713,0.03379719310880524,0.453031159923574,0,31.400000000000002,
104,slip,fixed,missed_goal,False,0,0.39692883853991623,4.968330422569588,0.13265717316350148,0.8297315336683226,0,31.8,
105,slip,fixed,collision,False,1,3.2516291015685024,4.168265845775937,0.8522039058138238,5.64216641539095,0,28.900000000000002,
106,slip,fixed,collision,False,1,0.2063538280802742,3.0581481427193475,0.09483316809316399,0.3529912055918514,0,20.0,
107,slip,fixed,collision,False,1,0.169335761510852,0.8199725745014219,0.09346404855769623,0.3419872234486736,0,11.700000000000001,
108,slip,fixed,collision,False,1,0.1866169201806303,0.6345320935258563,0.06271543422895694,0.3838478930669847,0,20.0,
109,slip,fixed,missed_goal,False,0,0.31435389352224796,3.3534415736765486,0.07579551428797479,0.713695090061347,0,32.0,
110,slip,fixed,missed_goal,False,0,0.3980936918185464,5.093004730442919,0.06994496069744083,0.7857933181974347,0,32.4,
111,slip,fixed,collision,False,1,0.1545451559204393,1.6068935869329213,0.05658559269286837,0.358303064003334,0,20.5,
112,slip,fixed,collision,False,1,0.4202420680237061,0.5817048487795464,0.14188730787771645,0.6978441633431642,0,8.6,
113,slip,fixed,collision,False,1,0.1405571343957837,0.7584741981833948,0.03957353881926278,0.3564358441179404,0,12.100000000000001,
114,slip,fixed,collision,False,1,0.8079684764236169,1.6128740498631176,0.65680625995072,1.6424695671375371,0,5.300000000000001,
115,slip,fixed,collision,False,1,0.20519874583823597,0.5116237626400559,0.02454140403060354,0.32254920477322707,0,12.0,
116,slip,fixed,collision,False,1,0.17288707476906667,1.8945715253946243,0.06171636586371281,0.4164993802158794,0,20.900000000000002,
117,slip,fixed,collision,False,1,0.31535573549609347,1.9947947645741504,0.10977735717248385,0.6386074898884947,0,12.0,
118,slip,fixed,missed_goal,False,0,0.39206796804592614,6.142933659980044,0.06362211521343761,0.6226856841795457,0,32.1,
